      8  12.36      0    12     8     8       0p1/2p     1    -1    -1      -127.8125653        14.0303853        -113.78218      0.9777575117
     12  14.07      0    12     8     8       0p1/2p     1    -1    -1      -130.2499457       14.05799664      -116.1919491      0.9761197524
     16  15.14      0    12     8     8       0p1/2p     1    -1    -1      -130.0054175       14.01980455       -115.985613      0.9759363368
     20  15.84      0    12     8     8       0p1/2p     1    -1    -1      -129.7658864       13.99910179      -115.7667847      0.9759280829
     24  16.53      0    12     8     8       0p1/2p     1    -1    -1       -129.695627       13.99434289      -115.7012841      0.9759730661
     28  17.17      0    12     8     8       0p1/2p     1    -1    -1       -129.608423       13.99082501      -115.6175979      0.9760519997
      8  12.36      0    12     8     8       0p3/2p     3    -1    -1      -127.8125653       23.87144625       -103.941119       0.963873893
     12  14.07      0    12     8     8       0p3/2p     3    -1    -1      -130.2499457       23.87947528      -106.3704705      0.9652981914
     16  15.14      0    12     8     8       0p3/2p     3    -1    -1      -130.0054175       23.86150859       -106.143909      0.9652971744
     20  15.84      0    12     8     8       0p3/2p     3    -1    -1      -129.7658864       23.83319323      -105.9326932      0.9655157122
     24  16.53      0    12     8     8       0p3/2p     3    -1    -1       -129.695627         23.848215       -105.847412       0.965971439
     28  17.17      0    12     8     8       0p3/2p     3    -1    -1       -129.608423       23.89186175      -105.7165612      0.9666206888
