      8   13.3      0    12     8     8       0d5/2n     5     1     1      -125.3109177      -4.314542359      -129.6254601       0.976085561
     12  14.77      0    12     8     8       0d5/2n     5     1     1      -127.7399683      -4.545491913      -132.2854602      0.9751051175
     16   14.9      0    12     8     8       0d5/2n     5     1     1      -127.4977271      -4.571096294      -132.0688234       0.974992779
     20  16.21      0    12     8     8       0d5/2n     5     1     1      -127.2622471       -4.53921578      -131.8014629      0.9750464838
     24  17.01      0    12     8     8       0d5/2n     5     1     1       -127.189998        -4.4984293      -131.6884273       0.975166052
     28  17.75      0    12     8     8       0d5/2n     5     1     1      -127.0961262       -4.43789403      -131.5340202      0.9753237716
      8   13.3      0    12     8     8       1s1/2n     1     1     1      -125.3109177         -3.154966      -128.4658837       0.967183203
     12  14.77      0    12     8     8       1s1/2n     1     1     1      -127.7399683       -3.05632852      -130.7962968      0.9670452378
     16   14.9      0    12     8     8       1s1/2n     1     1     1      -127.4977271      -3.002821274      -130.5005484      0.9667973368
     20  16.21      0    12     8     8       1s1/2n     1     1     1      -127.2622471       -2.86589087       -130.128138      0.9665401459
     24  17.01      0    12     8     8       1s1/2n     1     1     1       -127.189998      -2.659628984       -129.849627      0.9661877426
     28  17.75      0    12     8     8       1s1/2n     1     1     1      -127.0961262      -2.356658297      -129.4527844      0.9657203118
      8   13.3      0    12     8     8       0d3/2n     3     1     1      -125.3109177       2.999084875      -122.3118328      0.9664369668
     12  14.77      0    12     8     8       0d3/2n     3     1     1      -127.7399683       2.777508926      -124.9624593      0.9663139766
     16   14.9      0    12     8     8       0d3/2n     3     1     1      -127.4977271       2.930746254      -124.5669808      0.9643526521
     20  16.21      0    12     8     8       0d3/2n     3     1     1      -127.2622471       3.196017501      -124.0662296      0.9622710412
     24  17.01      0    12     8     8       0d3/2n     3     1     1       -127.189998       3.512809095      -123.6771889      0.9606235039
     28  17.75      0    12     8     8       0d3/2n     3     1     1      -127.0961262       3.885490984      -123.2106352      0.9593000858
