      8  12.36      0    12     8     8       0p1/2p     1    -1    -1      -127.8125653        14.0303853        -113.78218      0.9777575117
      8  12.36      0    12     8     8       0s1/2p     1     1    -1      -127.8125653       21.24310575      -106.5694595      0.3383386398
      8  12.36      0    12     8     8       0p3/2p     3    -1    -1      -127.8125653       23.87144625       -103.941119       0.963873893
      8  12.36      0    12     8     8       1s1/2p     1     1    -1      -127.8125653       30.89950025        -96.913065      0.4240821391
      8  12.36      0    12     8     8       1p3/2p     3    -1    -1      -127.8125653       38.53326051      -89.27930474    0.005330662333
      8  12.36      0    12     8     8       1p1/2p     1    -1    -1      -127.8125653       38.59471922      -89.21784603    0.001762778782
     12  14.07      0    12     8     8       0p1/2p     1    -1    -1      -130.2499457       14.05799664      -116.1919491      0.9761197524
     12  14.07      0    12     8     8       0s1/2p     1     1    -1      -130.2499457       22.10772405      -108.1422217      0.3548011018
     12  14.07      0    12     8     8       0p3/2p     3    -1    -1      -130.2499457       23.87947528      -106.3704705      0.9652981914
     12  14.07      0    12     8     8       1s1/2p     1     1    -1      -130.2499457       31.41274044       -98.8372053      0.4290061176
     12  14.07      0    12     8     8       1p3/2p     3    -1    -1      -130.2499457       39.35978931      -90.89015643    0.007052956777
     12  14.07      0    12     8     8       1p1/2p     1    -1    -1      -130.2499457        39.4449198      -90.80502594    0.004524043305
     16  15.14      0    12     8     8       0p1/2p     1    -1    -1      -130.0054175       14.01980455       -115.985613      0.9759363368
     16  15.14      0    12     8     8       0s1/2p     1     1    -1      -130.0054175        22.0893169      -107.9161006      0.3569214843
     16  15.14      0    12     8     8       0p3/2p     3    -1    -1      -130.0054175       23.86150859       -106.143909      0.9652971744
     16  15.14      0    12     8     8       1s1/2p     1     1    -1      -130.0054175       31.38701888      -98.61839867       0.430315639
     16  15.14      0    12     8     8       1p3/2p     3    -1    -1      -130.0054175       40.59505728      -89.41036026    0.008778752291
     16  15.14      0    12     8     8       1p1/2p     1    -1    -1      -130.0054175       40.73851789      -89.26689965    0.006160268393
     20  15.84      0    12     8     8       0p1/2p     1    -1    -1      -129.7658864       13.99910179      -115.7667847      0.9759280829
     20  15.84      0    12     8     8       0s1/2p     1     1    -1      -129.7658864       22.04910374      -107.7167827      0.3568854768
     20  15.84      0    12     8     8       0p3/2p     3    -1    -1      -129.7658864       23.83319323      -105.9326932      0.9655157122
     20  15.84      0    12     8     8       1s1/2p     1     1    -1      -129.7658864       31.34204358      -98.42384286      0.4309154597
     20  15.84      0    12     8     8       1p3/2p     3    -1    -1      -129.7658864        42.1540226      -87.61186384     0.01104308383
     20  15.84      0    12     8     8       1p1/2p     1    -1    -1      -129.7658864       42.29071095      -87.47517548    0.007535490206
     24  16.53      0    12     8     8       0p1/2p     1    -1    -1       -129.695627       13.99434289      -115.7012841      0.9759730661
     24  16.53      0    12     8     8       0s1/2p     1     1    -1       -129.695627       22.04391515      -107.6517119      0.3570286935
     24  16.53      0    12     8     8       0p3/2p     3    -1    -1       -129.695627         23.848215       -105.847412       0.965971439
     24  16.53      0    12     8     8       1s1/2p     1     1    -1       -129.695627       31.35271008      -98.34291694      0.4320636149
     24  16.53      0    12     8     8       1p1/2p     1    -1    -1       -129.695627       43.72727717      -85.96834986    0.008804708586
     24  16.53      0    12     8     8       1p3/2p     3    -1    -1       -129.695627       43.89567764      -85.79994939      0.0142811505
     28  17.17      0    12     8     8       0p1/2p     1    -1    -1       -129.608423       13.99082501      -115.6175979      0.9760519997
     28  17.17      0    12     8     8       0s1/2p     1     1    -1       -129.608423       22.04786578      -107.5605572      0.3573964914
     28  17.17      0    12     8     8       0p3/2p     3    -1    -1       -129.608423       23.89186175      -105.7165612      0.9666206888
     28  17.17      0    12     8     8       1s1/2p     1     1    -1       -129.608423       31.39363092      -98.21479203      0.4337866604
     28  17.17      0    12     8     8       1p1/2p     1    -1    -1       -129.608423       44.96528939      -84.64313356     0.01283651802
     28  17.17      0    12     8     8       1p3/2p     3    -1    -1       -129.608423       45.76741025       -83.8410127     0.02179230078
      8  12.36      1    12     8     8       0p1/2p     1    -1    -1      -126.3618702       12.75607784      -113.6057923      0.9779169319
      8  12.36      1    12     8     8       0p3/2p     3    -1    -1      -126.3618702       22.45968217       -103.902188       0.965539061
      8  12.36      1    12     8     8       0s1/2p     1     1    -1      -126.3618702       31.49311286       -94.8687573      0.2879206596
      8  12.36      1    12     8     8       1s1/2p     1     1    -1      -126.3618702        32.6727629      -93.68910726      0.3180032604
      8  12.36      1    12     8     8       1p1/2p     1    -1    -1      -126.3618702       40.90381444      -85.45805571    0.004531136709
      8  12.36      1    12     8     8       1p3/2p     3    -1    -1      -126.3618702       40.91959158      -85.44227857    0.008734265254
     12  14.07      1    12     8     8       0p1/2p     1    -1    -1       -128.782159       12.64082612      -116.1413329      0.9765919837
     12  14.07      1    12     8     8       0p3/2p     3    -1    -1       -128.782159        22.4014902      -106.3806688      0.9671870207
     12  14.07      1    12     8     8       0s1/2p     1     1    -1       -128.782159       32.33080518      -96.45135387      0.2675919569
     12  14.07      1    12     8     8       1s1/2p     1     1    -1       -128.782159       34.09955511      -94.68260394      0.1180390389
     12  14.07      1    12     8     8       1p1/2p     1    -1    -1       -128.782159       42.36779197      -86.41436708    0.005353227976
     12  14.07      1    12     8     8       1p3/2p     3    -1    -1       -128.782159       42.39349229      -86.38866676     0.01205817685
     16  15.14      1    12     8     8       0p1/2p     1    -1    -1       -128.463134       12.49872914      -115.9644048      0.9764574613
     16  15.14      1    12     8     8       0p3/2p     3    -1    -1       -128.463134       22.32276782      -106.1403662      0.9673565411
     16  15.14      1    12     8     8       0s1/2p     1     1    -1       -128.463134       32.34414966      -96.11898431      0.2570616771
     16  15.14      1    12     8     8       1s1/2p     1     1    -1       -128.463134       34.16777512      -94.29535885     0.08436373007
     16  15.14      1    12     8     8       1p1/2p     1    -1    -1       -128.463134       43.21013246      -85.25300151    0.007389715172
     16  15.14      1    12     8     8       1p3/2p     3    -1    -1       -128.463134       43.43044153      -85.03269244     0.01356254055
     20  15.84      1    12     8     8       0p1/2p     1    -1    -1      -128.1469524       12.40837046       -115.738582      0.9764520004
     20  15.84      1    12     8     8       0p3/2p     3    -1    -1      -128.1469524       22.25317522      -105.8937772      0.9675622018
     20  15.84      1    12     8     8       0s1/2p     1     1    -1      -128.1469524       32.34653575      -95.80041669      0.2514977881
     20  15.84      1    12     8     8       1s1/2p     1     1    -1      -128.1469524       34.23573032      -93.91122212     0.07993686444
     20  15.84      1    12     8     8       1p1/2p     1    -1    -1      -128.1469524       43.98177694       -84.1651755     0.01042479639
     20  15.84      1    12     8     8       1p3/2p     3    -1    -1      -128.1469524       44.67711762      -83.46983482     0.01640427445
     24  16.53      1    12     8     8       0p1/2p     1    -1    -1       -127.986242       12.33395223      -115.6522898      0.9764820281
     24  16.53      1    12     8     8       0p3/2p     3    -1    -1       -127.986242       22.22251765      -105.7637243      0.9679081135
     24  16.53      1    12     8     8       0s1/2p     1     1    -1       -127.986242       32.42850513      -95.55773684       0.247922583
     24  16.53      1    12     8     8       1s1/2p     1     1    -1       -127.986242       34.39833774      -93.58790424     0.08099929682
