      8      8      0     8     8     8       0d5/2p     5     1    -1      -114.5642137      0.3400900208      -114.2241237      0.9785831554
     12     12      0     8     8     8       0d5/2p     5     1    -1      -124.1932007     -0.4656111933      -124.6588119      0.9760171496
     16     16      0     8     8     8       0d5/2p     5     1    -1       -126.592145     -0.6735940669      -127.2657391       0.975771167
     20     20      0     8     8     8       0d5/2p     5     1    -1      -126.9795832     -0.6329259538      -127.6125091      0.9758532426
     24     24      0     8     8     8       0d5/2p     5     1    -1      -126.7845456     -0.4820449241      -127.2665905      0.9760815343
     28     28      0     8     8     8       0d5/2p     5     1    -1      -126.2460775     -0.2514565746      -126.4975341      0.9765392416
      8      8      0    10     8     8       0d5/2p     5     1    -1      -121.1809889     -0.2035679743      -121.3845569      0.9771797434
     12     12      0    10     8     8       0d5/2p     5     1    -1      -126.6058061     -0.7068941209      -127.3127002      0.9755937669
     16     16      0    10     8     8       0d5/2p     5     1    -1      -127.3139233     -0.7939254639      -128.1078487      0.9754282516
     20     20      0    10     8     8       0d5/2p     5     1    -1      -127.2307551     -0.7521186431      -127.9828737      0.9755272915
     24     24      0    10     8     8       0d5/2p     5     1    -1      -127.0992355     -0.6546333095      -127.7538689      0.9757207467
     28     28      0    10     8     8       0d5/2p     5     1    -1      -126.8640425     -0.5109107701      -127.3749533        0.97595815
      8   13.3      0    12     8     8       0d5/2p     5     1    -1      -125.3109177     -0.5717140144      -125.8826317      0.9762607409
     12  14.77      0    12     8     8       0d5/2p     5     1    -1      -127.7399683     -0.8210323795      -128.5610006       0.975418614
     16   14.9      0    12     8     8       0d5/2p     5     1    -1      -127.4977271     -0.8393904236      -128.3371175      0.9753068952
     20  16.21      0    12     8     8       0d5/2p     5     1    -1      -127.2622471      -0.794022391      -128.0562695      0.9753757717
     24  17.01      0    12     8     8       0d5/2p     5     1    -1       -127.189998     -0.7320379234      -127.9220359      0.9755115159
     28  17.75      0    12     8     8       0d5/2p     5     1    -1      -127.0961262     -0.6435627135      -127.7396889      0.9756763276
