      8      8    12     8     8       2.27853149681
     12     12    12     8     8      0.481988072182
     16     16    12     8     8     0.0703940219049
     20     20    12     8     8       1.26780817983
     24     24    12     8     8       4.00905454556
     28     28    12     8     8       8.13282942566
      8  14.68    12     8     8      0.149574410363
     12  15.12    12     8     8     0.0461271155726
     16  14.82    12     8     8     0.0242499198217
     20  14.97    12     8     8     0.0154632293111
     24  15.04    12     8     8     0.0126238596356
     28  15.17    12     8     8     0.0134937406025
      8  14.68	  4.36
     12  15.12	  9.526
     16  17.27    14.82
     20  26.72    14.97
     24  38.31    15.04
     28  51.67    15.17
