      8   13.3      0    12     8     8       0d5/2n     5     1     1      -125.3109177      -4.314542359      -129.6254601       0.976085561
      8   13.3      0    12     8     8       1s1/2n     1     1     1      -125.3109177         -3.154966      -128.4658837       0.967183203
      8   13.3      0    12     8     8       1p3/2n     3    -1     1      -125.3109177      0.7587782169      -124.5521395      0.7557806292
      8   13.3      0    12     8     8       1p1/2n     1    -1     1      -125.3109177       1.959274392      -123.3516433      0.7522583923
      8   13.3      0    12     8     8       0d3/2n     3     1     1      -125.3109177       2.999084875      -122.3118328      0.9664369668
      8   13.3      0    12     8     8       2p3/2n     3    -1     1      -125.3109177       3.053304449      -122.2576133      0.2875465319
      8   13.3      0    12     8     8       2s1/2n     1     1     1      -125.3109177       5.316573341      -119.9943444      0.9170340717
      8   13.3      0    12     8     8       1d5/2n     5     1     1      -125.3109177       5.973335383      -119.3375823      0.8135271528
      8   13.3      0    12     8     8       2p1/2n     1    -1     1      -125.3109177       6.133397785      -119.1775199      0.6641259796
      8   13.3      0    12     8     8       1d3/2n     3     1     1      -125.3109177       7.031586061      -118.2793317      0.7066090753
     12  14.77      0    12     8     8       0d5/2n     5     1     1      -127.7399683      -4.545491913      -132.2854602      0.9751051175
     12  14.77      0    12     8     8       1s1/2n     1     1     1      -127.7399683       -3.05632852      -130.7962968      0.9670452378
     12  14.77      0    12     8     8       1p3/2n     3    -1     1      -127.7399683       1.072569583      -126.6673987      0.7941943226
     12  14.77      0    12     8     8       1p1/2n     1    -1     1      -127.7399683       2.401152672      -125.3388156      0.8128852725
     12  14.77      0    12     8     8       0d3/2n     3     1     1      -127.7399683       2.777508926      -124.9624593      0.9663139766
     12  14.77      0    12     8     8       2p3/2n     3    -1     1      -127.7399683       3.968466609      -123.7715017      0.3184434744
     12  14.77      0    12     8     8       2s1/2n     1     1     1      -127.7399683       5.527085772      -122.2128825      0.9326700799
     12  14.77      0    12     8     8       1d5/2n     5     1     1      -127.7399683       6.251614354      -121.4883539      0.8579540548
     12  14.77      0    12     8     8       2p1/2n     1    -1     1      -127.7399683       6.770517929      -120.9694503       0.581539779
     12  14.77      0    12     8     8       1d3/2n     3     1     1      -127.7399683       7.446835698      -120.2931326      0.7749989393
     16   14.9      0    12     8     8       0d5/2n     5     1     1      -127.4977271      -4.571096294      -132.0688234       0.974992779
     16   14.9      0    12     8     8       1s1/2n     1     1     1      -127.4977271      -3.002821274      -130.5005484      0.9667973368
     16   14.9      0    12     8     8       1p3/2n     3    -1     1      -127.4977271       1.273248527      -126.2244786       0.761464839
     16   14.9      0    12     8     8       1p1/2n     1    -1     1      -127.4977271       2.844569385      -124.6531577      0.7615083628
     16   14.9      0    12     8     8       0d3/2n     3     1     1      -127.4977271       2.930746254      -124.5669808      0.9643526521
     16   14.9      0    12     8     8       2p3/2n     3    -1     1      -127.4977271       4.147794645      -123.3499324      0.2980988903
     16   14.9      0    12     8     8       2s1/2n     1     1     1      -127.4977271       7.014962516      -120.4827646      0.8860818069
     16   14.9      0    12     8     8       1d5/2n     5     1     1      -127.4977271        7.42883843      -120.0688887      0.8162857414
     16   14.9      0    12     8     8       2p1/2n     1    -1     1      -127.4977271       7.540761808      -119.9569653      0.6039780505
     16   14.9      0    12     8     8       1d3/2n     3     1     1      -127.4977271       8.888824378      -118.6089027      0.7070572287
     20  16.21      0    12     8     8       0d5/2n     5     1     1      -127.2622471       -4.53921578      -131.8014629      0.9750464838
     20  16.21      0    12     8     8       1s1/2n     1     1     1      -127.2622471       -2.86589087       -130.128138      0.9665401459
     20  16.21      0    12     8     8       1p3/2n     3    -1     1      -127.2622471       1.573822719      -125.6884244      0.7117914194
     20  16.21      0    12     8     8       0d3/2n     3     1     1      -127.2622471       3.196017501      -124.0662296      0.9622710412
     20  16.21      0    12     8     8       1p1/2n     1    -1     1      -127.2622471       3.425915497      -123.8363316      0.6932470166
     20  16.21      0    12     8     8       2p3/2n     3    -1     1      -127.2622471       4.392402829      -122.8698443       0.302444703
     20  16.21      0    12     8     8       2p1/2n     1    -1     1      -127.2622471       8.653964082       -118.608283      0.6448750867
     20  16.21      0    12     8     8       2s1/2n     1     1     1      -127.2622471       9.032621129       -118.229626       0.774202768
     20  16.21      0    12     8     8       1d5/2n     5     1     1      -127.2622471       9.039355514      -118.2228916      0.7387116777
     20  16.21      0    12     8     8       1d3/2n     3     1     1      -127.2622471       10.68708998      -116.5751571      0.6124988106
     24  17.01      0    12     8     8       0d5/2n     5     1     1       -127.189998        -4.4984293      -131.6884273       0.975166052
     24  17.01      0    12     8     8       1s1/2n     1     1     1       -127.189998      -2.659628984       -129.849627      0.9661877426
     24  17.01      0    12     8     8       1p3/2n     3    -1     1       -127.189998       1.908667418      -125.2813306      0.6565752355
     24  17.01      0    12     8     8       0d3/2n     3     1     1       -127.189998       3.512809095      -123.6771889      0.9606235039
     24  17.01      0    12     8     8       1p1/2n     1    -1     1       -127.189998       4.053309651      -123.1366884      0.6315863868
     24  17.01      0    12     8     8       2p3/2n     3    -1     1       -127.189998       4.737375345      -122.4526227      0.3227582542
     24  17.01      0    12     8     8       2p1/2n     1    -1     1       -127.189998       9.828065879      -117.3619321      0.6448943993
     24  17.01      0    12     8     8       1d5/2n     5     1     1       -127.189998       10.67057391      -116.5194241      0.6708455317
     24  17.01      0    12     8     8       2s1/2n     1     1     1       -127.189998       10.91371878      -116.2762792      0.6583148826
     24  17.01      0    12     8     8       1d3/2n     3     1     1       -127.189998       12.50580305       -114.684195      0.5458742396
     28  17.75      0    12     8     8       0d5/2n     5     1     1      -127.0961262       -4.43789403      -131.5340202      0.9753237716
     28  17.75      0    12     8     8       1s1/2n     1     1     1      -127.0961262      -2.356658297      -129.4527844      0.9657203118
     28  17.75      0    12     8     8       1p3/2n     3    -1     1      -127.0961262       2.250110682      -124.8460155      0.5983072427
     28  17.75      0    12     8     8       0d3/2n     3     1     1      -127.0961262       3.885490984      -123.2106352      0.9593000858
     28  17.75      0    12     8     8       1p1/2n     1    -1     1      -127.0961262       4.740094076      -122.3560321      0.5794593317
     28  17.75      0    12     8     8       2p3/2n     3    -1     1      -127.0961262       5.199677358      -121.8964488      0.3470769012
     28  17.75      0    12     8     8       2p1/2n     1    -1     1      -127.0961262       10.93966901      -116.1564571      0.5930022283
     28  17.75      0    12     8     8       1d5/2n     5     1     1      -127.0961262       12.32744695      -114.7686792      0.6201149119
     28  17.75      0    12     8     8       2s1/2n     1     1     1      -127.0961262       12.74690313       -114.349223      0.5763301867
     28  17.75      0    12     8     8       1d3/2n     3     1     1      -127.0961262        14.3956832       -112.700443      0.5026645594
      8   13.3      1    12     8     8       0d5/2n     5     1     1      -126.3454682      -3.066906729       -129.412375      0.9769621045
      8   13.3      1    12     8     8       1s1/2n     1     1     1      -126.3454682      -1.839363888      -128.1848321      0.9699556913
      8   13.3      1    12     8     8       0d3/2n     3     1     1      -126.3454682       4.509805581      -121.8356626       0.961119852
      8   13.3      1    12     8     8       1p3/2n     3    -1     1      -126.3454682       6.592420245       -119.753048      0.9573235304
      8   13.3      1    12     8     8       1p1/2n     1    -1     1      -126.3454682       7.279528535      -119.0659397      0.9530988591
      8   13.3      1    12     8     8       2s1/2n     1     1     1      -126.3454682       9.850848319      -116.4946199      0.9377646236
      8   13.3      1    12     8     8       1d5/2n     5     1     1      -126.3454682        11.3977439      -114.9477243      0.9412623766
      8   13.3      1    12     8     8       1d3/2n     3     1     1      -126.3454682       13.17579795      -113.1696703      0.9358198509
      8   13.3      1    12     8     8       2p1/2n     1    -1     1      -126.3454682       14.07539466      -112.2700736      0.2279265926
      8   13.3      1    12     8     8       2p3/2n     3    -1     1      -126.3454682       14.48005092      -111.8654173       0.434082236
     12  14.77      1    12     8     8       0d5/2n     5     1     1       -129.000684      -3.197963336      -132.1986474      0.9761108973
     12  14.77      1    12     8     8       1s1/2n     1     1     1       -129.000684      -1.598712374      -130.5993964      0.9671669263
     12  14.77      1    12     8     8       0d3/2n     3     1     1       -129.000684        4.42668533      -124.5739987      0.9590636226
